"name","builtin","f1","f2","f3","i1","i2","o1","o2","m1","m2","token","comment",,,,
"MethodOf","METHOD_OF","MethodOf","undef","undef"," METHOD","METHOD","XX","YY","1","1","OK+I","mds	(method)",,,,
"Min","MIN","MinMax","Add","Min","BU","HC","BU","HC","2","254","OK","f9	(x,y..)",,,,
"MinExponent","MINEXPONENT","Scalar","Any","MinExponent","F","HC","L","L","1","1","OK","f9	(model)",,,,
"MinLoc","MINLOC","Trans","Mask3L","MinLoc","T","HC","SUBSCRIPT","SUBSCRIPT","1","3","OK","f9	(x,[dim], [mask])",,,,
"MinVal","MINVAL","Trans","Mask3","MinVal","T","HC","T","HC","1","3","OK","f9	(x,[dim],[mask])",,,,
"Mod","MOD","Same","Add","Mod","BU","HC","BU","HC","2","2","MOD+N","f9	(a,p)",,,,
"ModelOf","MODEL_OF","ModelOf","undef","undef"," CONGLOM","CONGLOM","XX","YY","1","1","OK+I","mds	(conglom)",,,,
"Multiply","MULTIPLY","Same","Multiply","Multiply","BU","HC","BU","HC","2","2","MUL+S","%	a*b",,,,
"NameOf","NAME_OF","NameOf","undef","undef","CONGLOM","CONGLOM","T","T","1","1","OK+I","mds	(conglom)",,,,
"Nand","NAND","Same","Land","Nand","BU","O","VV","VV","2","2","LAND+N","%	(v,w)	.NOT.(v.AND.w)",,,,
"NandNot","NAND_NOT","Same","Land","NandNot","BU","O","VV","VV","2","2","LAND+N","%	(v,w)	.NOT.v.OR.w",,,,
"Ndesc","NDESC","Ndesc","undef","undef"," PARAM","WITH_UNITS","BU","BU","1","1","OK","mds	(class_R)",,,,
"Ne","NE","Same","Eq","Ne","XX","YY","VV","VV","2","2","LEQ+N+S","%	a!=b a/=b a<>b a.NE.b",,,,
"Nearest","NEAREST","Same","Sign","Nearest","F","HC","F","HC","2","2","OK","f9	(x,s)",,,,
"Neqv","NEQV","Same","Land","Neqv","BU","O","VV","VV","2","2","LEQV+N","%	(v,w)	v.NEQV.w",,,,
"Nint","NINT","Same","Aint","Nint","BU","HC","L","L","1","2","OK","f9	(x,[kind])",,,,
"Nor","NOR","Same","Land","Nor","BU","O","VV","VV","2","2","LOR+N","%	(v,w)	.NOT.(v.OR.w)",,,,
"NorNot","NOR_NOT","Same","Land","NorNot","BU","O","VV","VV","2","2","LOR+N","%	(v,w)	.NOT.v.AND.w",,,,
"Not","NOT","Same","Not","Not","BU","O","VV","VV","1","1","UNARY+N+S","%	!a	.NOT.a",,,,
"ObjectOf","OBJECT_OF","ObjectOf","undef","undef"," METHOD","METHOD","XX","YY","1","1","OK+I","mds	(method)",,,,
"Octaword","OCTAWORD","Same","Keep","undef","O","O","O","O","1","1","CAST+N+I","%	(a)",,,,
"OctawordUnsigned","OCTAWORD_UNSIGNED","Same","Keep","undef","OU","OU","OU","OU","1","1","CAST+N+I","%	(a)",,,,
"OnError","ON_ERROR","OnError","undef","undef","XX","YY","XX","YY","1","1","OK","(a,b..) a, on (error) b",,,,
"OpcodeBuiltin","OPCODE_BUILTIN","Trim","undef","OpcodeBuiltin","WU","L","T","T","1","1","OK","(opcode)",,,,
"OpcodeString","OPCODE_STRING","Trim","undef","OpcodeString","WU","L","T","T","1","1","OK","(opcode)",,,,
"Fopen","FOPEN","Fopen","undef","undef","T","T","L","L","2","254","OK+U","%cc	unit=(file,mode,[arg..])",,,,
"Optional","OPTIONAL","Else","undef","undef","XX","YY","XX","YY","1","1","MODIFA+N","OPTIONAL a",,,,
"Or","OR","Same","Land","Or","BU","O","VV","VV","2","2","LOR+N","%	(v,w)	v||w	v.OR.w",,,,
"OrNot","OR_NOT","Same","Land","OrNot","BU","O","VV","VV","2","2","LOR+N","%	(v,w)	v.OR..NOT.w",,,,
"Out","OUT","Else","undef","undef","XX","YY","XX","YY","1","1","MODIFA+N","OUT a	write only",,,,
"Pack","PACK","Pack","undef","undef","XX","YY","XX","YY","2","3","OK","f9	(a,mask,[vector])",,,,
"PhaseOf","PHASE_OF","PhaseOf","undef","undef"," ACTION","DISPATCH","T","T","1","1","OK+I","mds	(dispatch)",,,,
"PostDec","POST_DEC","PostDec","undef","undef","BU","HC","BU","HC","1","1","INC+S+U","%cc	a--",,,,
"PostInc","POST_INC","PostInc","undef","undef","BU","HC","BU","HC","1","1","INC+S+U","%cc	a++",,,,
"Power","POWER","Same","Power","Power","BU","HC","BU","HC","2","2","POWER+S","%	a^b a**b",,,,
"Present","PRESENT","Present","undef","undef","XX","YY","VV","VV","1","1","OK","f9	(a)",,,,
"PreDec","PRE_DEC","PreDec","undef","undef","BU","HC","BU","HC","1","1","INC+S+U","%cc	--a",,,,
"PreInc","PRE_INC","PreInc","undef","undef","BU","HC","BU","HC","1","1","INC+S+U","%cc	++a",,,,
"Private","PRIVATE","Private","undef","undef","T","T","XX","YY","1","1","MODIF+N","PRIVATE a",,,,
"ProcedureOf","PROCEDURE_OF","ProcedureOf","undef","undef","PROCEDURE","PROCEDURE","XX","YY","1","1","OK+I","mds	(procedure)",,,,
"Product","PRODUCT","Trans","Mask3","Product","BU","HC","BU","HC","1","3","OK","f9	(array,[dim],[mask])",,,,
"ProgramOf","PROGRAM_OF","ProgramOf","undef","undef"," PROGRAM","PROGRAM","XX","YY","1","1","OK+I","mds	(program)",,,,
"Project","PROJECT","Project","undef","undef","XX","YY","XX","YY","3","4","OK","(arr,mask,field,[dim])",,,,
"Promote","PROMOTE","Promote","undef","undef","XX","YY","XX","YY","2","2","PROMO+S+U","ncopies@b",,,,
"Public","PUBLIC","Public","undef","undef","T","T","XX","YY","1","1","MODIF+N","PUBLIC a",,,,
"Quadword","QUADWORD","Same","Keep","undef","Q","Q","Q","Q","1","1","CAST+N+I","%	(a)",,,,
"QuadwordUnsigned","QUADWORD_UNSIGNED","Same","Keep","undef","QU","QU","QU","QU","1","1","CAST+N+I","%	(a)",,,,
"QualifiersOf","QUALIFIERS_OF","QualifiersOf","undef","undef"," CONGLOM","CONGLOM","XX","YY","1","1","OK+I","mds	(conglom)",,,,
"Radix","RADIX","Scalar","Any","Radix","BU","HC","L","L","1","1","OK","f9	(model)",,,,
"Ramp","RAMP","Array","undef","Ramp","XX","YY","L","L","0","2","OK+U","([size],[kind])",,,,
"Random","RANDOM","Array","undef","Random","XX","YY","FLOAT","F","0","2","OK+U","f9var ([size],[kind])",,,,
"RandomSeed","RANDOM_SEED","RandomSeed","undef","undef","L","L","L","L","0","1","OK+U","f9var ([put])",,,,
"DtypeRange","DTYPE_RANGE","DtypeRange","undef","undef","BU","HC","BU","HC","2","3","RANGE+S+U","%	a:b:[c] a..b..[c]",,,,
"Rank","RANK","Scalar","Any","Rank","XX","YY","L","L","1","1","OK","fex	(a)",,,,
"RawOf","RAW_OF","RawOf","undef","undef"," SIGNAL","SIGNAL","XX","YY","1","1","OK+I","mds	(signal)",,,,
"Read","READ","Read","undef","undef","XX","YY","T","T","1","1","OK","%	(unit|*,fmt|*,arg...)",,,,
"Real","REAL","Same","Real","undef","F","H","F","H","1","2","OK+I","f9	(a,[kind])",,,,
"Rebin","REBIN","Rebin","undef","undef","BU","HC","BU","HC","2","4","OK","(a,size1,...)",,,,
"Ref","REF","Else","undef","undef","XX","YY","XX","YY","1","1","OK","vax	(any)",,,,
"Repeat","REPEAT","Same","Repeat","Repeat","T","T","T","T","2","2","OK+U","f9	(string,ncopies)",,,,
"Replicate","REPLICATE","Trans","Sign","Replicate","XX","YY","XX","YY","3","3","OK+U","fex	(array,dim,ncopies)",,,,
"Reshape","RESHAPE","Reshape","undef","undef","XX","YY","XX","YY","2","4","OK","f9	(dimvec,a,[pad],[order])",,,,
"Return","RETURN","Return","undef","undef","XX","YY","XX","YY","0","1","RETURN+N+U","%cc (expr);",,,,
"Rewind","REWIND","Rewind","undef","undef","L","L","L","L","1","1","OK+U","%f9	(unit)",,,,
"Rms","RMS","Trans","Mask3","Rms","F","HC","F","H","1","3","OK","(array,[dim],[mask])",,,,
"RoutineOf","ROUTINE_OF","RoutineOf","undef","undef"," FUNCTION","ROUTINE","T","T","1","1","OK+I","mds	(ext_fun routine)",,,,
"RrSpacing","RRSPACING","Same","Keep","RrSpacing","F","HC","F","HC","1","1","OK","f9	(x)",,,,
"Scale","SCALE","Same","Long2","Scale","F","HC","F","HC","2","2","OK","f9	(r,i)",,,,
"Scan","SCAN","Same","Ttb","Scan","T","T","SUBSCRIPT","SUBSCRIPT","2","3","OK","f9	(string,set,[back])",,,,
"Fseek","FSEEK","Fseek","undef","undef","L","L","L","L","1","3","OK+U","%cc	(unit,[offset],[origin])",,,,
"SetExponent","SET_EXPONENT","Same","Long2","SetExponent","F","HC","F","HC","2","2","OK","f9	(x,i)",,,,
"SetRange","SET_RANGE","SetRange","undef","undef","XX","YY","XX","YY","2","1+MAX_DIMS","OK+I","%	(range...,name)",,,,
"Ishft","ISHFT","Same","Shft","Ishft","BU","O","BU","O","2","2","OK","f9	(a,shift)",,,,
"Ishftc","ISHFTC","Same","Shft","Ishftc","BU","O","BU","O","3","3","OK","f9	(a,shift,size)",,,,
"ShiftLeft","SHIFT_LEFT","Same","Shft","ShiftLeft","BU","O","BU","O","2","2","SHIFT+S","%cc	i<<j",,,,
"ShiftRight","SHIFT_RIGHT","Same","Shft","ShiftRight","BU","O","BU","O","2","2","SHIFT+S","%cc	i>>j sign=signed",,,,
"Sign","SIGN","Same","Sign","Sign","BU","HC","BU","HC","2","2","OK","f9	(a,b)",,,,
"Signed","SIGNED","Same","Keep","undef","B","O","B","O","1","1","CAST+N+I","%	(a)",,,,
"Sin","SIN","Same","NoHc","Sin","F","HC","F","HC","1","1","OK","f9	(x) ",,,,
"Sind","SIND","Same","None","Sind","F","HC","F","HC","1","1","OK","vax	(x)",,,,
"Sinh","SINH","Same","None","Sinh","F","HC","F","HC","1","1","OK","f9	(x)",,,,
"SizeOf","SIZEOF","Scalar","Any","SizeOf","XX","YY","L","L","1","1","SIZEOF+N","%ccmod (expr)",,,,
"SlopeOf","SLOPE_OF","SlopeOf","undef","undef","SLOPE","RANGE","BU","HC","1","2","OK+I","mds	(slope range,[n])",,,,
"Smooth","SMOOTH","Same","Long2","Smooth","BU","HC","BU","HC","2","2","OK","(a,width)",,,,
"Solve","SOLVE","Matrix","Divide","Solve","F","HC","F","HC","2","2","OK","(right,matrix)",,,,
"SortVal","SORTVAL","SortVal","undef","undef","T","HC","T","HC","1","2","OK","(array,[upcase])",,,,
"Spacing","SPACING","Same","Keep","Spacing","F","HC","F","HC","1","1","OK","f9	(x)",,,,
"Spawn","SPAWN","Spawn","undef","undef","T","T","L","L","0","3","OK+U","vax	(cmd,input,output)",,,,
"Spread","SPREAD","Trans","Sign","Spread","XX","YY","XX","YY","3","3","OK","f9	(a,dim,ncopies)",,,,
"Sqrt","SQRT","Same","NoHc","Sqrt","F","HC","F","HC","1","1","OK","f9	(z)",,,,
"Square","SQUARE","Same","Square","Square","BU","HC","BU","HC","1","1","OK","(z) a**2",,,,
"Statement","STATEMENT","Statement","undef","undef","XX","YY","XX","YY","0","254","OK+S","%cc	{a;..} evl&forget..null",,,,
"StdDev","STD_DEV","Trans","Mask3","StdDev","F","HC","F","HC","1","3","OK","(array,[dim],[mask])",,,,
"String","STRING","String","undef","undef","XX","YY","T","T","1","254","OK","(a,...[format])",,,,
"StringOpcode","STRING_OPCODE","Same","None","StringOpcode","T","T","W","W","1","1","OK","mds	(string)",,,,
"Subscript","SUBSCRIPT","Subscript","undef","undef","XX","YY","XX","YY","1","1+MAX_DIMS","OK+S","%cc a[b..] range list sig",,,,
"Subtract","SUBTRACT","Same","Add","Subtract","BU","HC","BU","HC","2","2","ADD+S","%	a-b",,,,
"Sum","SUM","Trans","Mask3","Sum","BU","HC","BU","HC","1","3","OK","f9	(array,[dim],[mask])",,,,
"Switch","SWITCH","Switch","undef","undef","XX","YY","XX","YY","2","254","SWITCH+N","%cc SWITCH(expr)stmt",,,,
"SystemClock","SYSTEM_CLOCK","Same","None","SystemClock","XX","YY","L","L","1","1","OK+U","f9variant (string)",,,,
"Tan","TAN","Same","None","Tan","F","HC","F","HC","1","1","OK","(x)",,,,
"Tand","TAND","Same","None","Tand","F","HC","F","HC","1","1","OK","vax	(x)",,,,
"Tanh","TANH","Same","None","Tanh","F","HC","F","HC","1","1","OK","f9	(x)",,,,
"TaskOf","TASK_OF","TaskOf","undef","undef","ACTION","ACTION","PROGRAM","METHOD","1","1","OK+I","mds	(action)",,,,
"Text","TEXT","Same","Text","undef","BU","T","T","T","1","2","OK","(a,[length])",,,,
"TimeoutOf","TIME_OUT_OF","TimeoutOf","undef","undef"," PROGRAM","METHOD","XX","YY","1","1","OK+I","mds	(prog rout proc meth)",,,,
"Tiny","TINY","Scalar","Keep","Tiny","F","HC","F","H","1","1","OK","f9	(model)",,,,
"Transfer","TRANSFER","Transfer","undef","undef","XX","YY","XX","YY","2","3","OK","f9	(a,mold,[size])",,,,
"Transpose_","TRANSPOSE_","Matrix","undef","Transpose","XX","YY","XX","YY","1","1","OK","f9	(matrix) 2D",,,,
"Trim","TRIM","Trim","undef","Trim","T","T","T","T","1","1","OK","f9	(string)",,,,
"UnaryMinus","UNARY_MINUS","Same","Keep","UnaryMinus","BU","HC","B","HC","1","1","UNARY+I+S","%	-a",,,,
"UnaryPlus","UNARY_PLUS","Same","Keep","undef","BU","HC","B","HC","1","1","UNARY+I+S","%	+a",,,,
"Union","UNION","Union","undef","undef","XX","YY","XX","YY","0","254","OK","(a,b)",,,,
"Units","UNITS","Units","undef","undef","XX","YY","T","T","1","1","OK","mds	(with_units none)",,,,
"UnitsOf","UNITS_OF","UnitsOf","undef","undef"," WITH_UNITS","WITH_UNITS","UNITS","UNITS","1","1","OK+I","mds	(with_units)",,,,
"Unpack","UNPACK","Unpack","undef","undef","XX","YY","XX","YY","3","3","OK","f9	(vector,mask,field)",,,,
"Unsigned","UNSIGNED","Same","Keep","undef","BU","OU","BU","OU","1","1","CAST+N+I","%	(a)",,,,
"Val","VAL","Else","undef","undef","L","L","XX","YY","1","1","OK","vax	(long)",,,,
"ValidationOf","VALIDATION_OF","ValidationOf","undef","undef"," PARAM","PARAM","XX","YY","1","1","OK+I","mds	(param)",,,,
"ValueOf","VALUE_OF","ValueOf","undef","undef","XX","YY","XX","YY","1","1","OK+I","mds	(param signal wind VMS)",,,,
"Var","VAR","Var","undef","undef","T","T","XX","YY","1","2","OK+U","(string,[exp]) variable",,,,
"Vector","VECTOR","Vector","undef","undef","XX","YY","XX","YY","0","254","OK+I+S","%f9+ [a..z1:z2:dz..n@[this]]",,,,
"Verify","VERIFY","Same","Ttb","Verify","BU","T","SUBSCRIPT","SUBSCRIPT","2","3","OK","f9	(string,set,[back])",,,,
"Wait","WAIT","Wait","undef","undef","F","F","F","F","1","1","OK+U","(seconds)",,,,
"WhenOf","WHEN_OF","WhenOf","undef","undef"," ACTION","DISPATCH","XX","YY","1","1","OK+I","mds	(dispatch)",,,,
"Where","WHERE","Where","undef","undef","XX","YY","XX","YY","2","3","WHERE+N","%f9	WHERE(expr)stmtELSEWHERE",,,,
"While","WHILE","While","undef","undef","XX","YY","XX","YY","2","254","WHILE+N","%cc	WHILE(expr)stmt",,,,
"WindowOf","WINDOW_OF","WindowOf","undef","undef","DIMENSION","DIMENSION","WINDOW","WINDOW","1","1","OK+I","mds	(dimension)",,,,
"Word","WORD","Same","Keep","undef","W","W","W","W","1","1","CAST+N+I","%	(a) (signed short)",,,,
"WordUnsigned","WORD_UNSIGNED","Same","Keep","undef","WU","WU","WU","WU","1","1","CAST+N+I","%	(a) (unsigned short)",,,,
"Write","WRITE","Write","undef","undef","XX","YY","L","L","1","254","OK+U","%	(unit|*,arg...)",,,,
"Zero","ZERO","Array","undef","Zero","XX","YY","FLOAT","F","0","2","OK+U","([size],[kind])",,,,
"2Pi","$2PI","Constant","undef","2Pi","F","HC","F","HC","0","0","CONST","twice pi",,,,
"Narg","$NARG","Constant","undef","Narg","L","L","L","L","0","0","CONST","FUN number of arguments",,,,
"Element","ELEMENT","Same","Element","Element","BU","T","T","T","3","3","OK","dcl	(position,delim,string)",,,,
"RcDroop","RC_DROOP","Trans","Sign","RcDroop","F","HC","F","HC","3","3","OK","(x,dim,rc-time)",,,,
"ResetPrivate","RESET_PRIVATE","ResetPrivate","undef","undef","XX","YY","XX","YY","0","0","OK+U","mds	()",,,,
"ResetPublic","RESET_PUBLIC","ResetPublic","undef","undef","XX","YY","XX","YY","0","0","OK+U","mds	()",,,,
"ShowPrivate","SHOW_PRIVATE","ShowPrivate","undef","undef","XX","YY","XX","YY","0","254","OK+U","mds	([list...])",,,,
"ShowPublic","SHOW_PUBLIC","ShowPublic","undef","undef","XX","YY","XX","YY","0","254","OK+U","mds	([list...])",,,,
"ShowVm","SHOW_VM","ShowVm","undef","undef","L","L","XX","YY","0","2","OK+U","vax	(print_option, mask)",,,,
"Translate","TRANSLATE","Same","Adjust","Translate","T","T","T","T","3","3","OK","vax	(string,translat,match)",,,,
"TransposeMul","TRANSPOSE_MUL","Matrix","undef","TransposeMul","BU","FC","BU","FC","2","2","OK","(a,b)	(a+)*b",,,,
"Upcase","UPCASE","Same","Adjust","Upcase","T","T","T","T","1","1","OK","(string)",,,,
"Using","USING","Using","undef","undef","XX","YY","XX","YY","2","4","USING+N","mds	(exp,[def],[sht],[expt])",,,,
"Validation","VALIDATION","Validation","undef","undef","PARAM","PARAM","XX","YY","1","1","OK","mds	(param)	data(val_of())",,,,
"MdsDefault","$DEFAULT","Trim","undef","MdsDefault","XX","YY","T","T","0","0","CONST","mds	tree path",,,,
"Expt","$EXPT","Trim","undef","Expt","XX","YY","T","T","0","0","CONST","mds	experiment name",,,,
"Shot","$SHOT","Trim","undef","Shot","L","L","L","L","0","0","CONST","mds	shot number",,,,
"GetDbi","GETDBI","GetDbi","undef","undef","T","T","T","BU","1","2","OK","mds	(string,[index])",,,,
"Cull","CULL","Cull","undef","undef","XX","YY","XX","YY","1","4","OK","mds	(arr dim,[dim],[sub],upc)",,,,
"Extend","EXTEND","Extend","undef","undef","XX","YY","XX","YY","1","4","OK","mds	(arr dim,[dim],[sub],upc)",,,,
"ItoX","I_TO_X","ItoX","undef","undef","T","HC","T","HC","1","2","OK","mds	(dimension,[indices])",,,,
"XtoI","X_TO_I","ItoX","undef","undef","T","HC","T","HC","1","2","OK","mds	(dimension,[axis_pts])",,,,
"Map","MAP","Map","undef","undef","SUBSCRIPT","SUBSCRIPT","XX","YY","2","2","OK","mds	(array,indices)",,,,
"CompileDependency","COMPILE_DEPENDENCY","CompileDependency","undef","undef","T","T","DEPENDENCY","DEPENDENCY","1","1","OK+I","mds	(text)",,,,
"DecompileDependency","DECOMPILE_DEPENDENCY","DecompileDependency","undef","undef","DEPENDENCY","DEPENDENCY","T","T","1","1","OK+I","mds	(dependency)",,,,
"BuildCall","BUILD_CALL","Build","undef","undef","XX","YY","CALL","BU","3","254","OK+I","mds	(type,imag,rout,[arg]..)",,,,
"ErrorlogsOf","ERRORLOGS_OF","ErrorlogsOf","undef","undef"," ACTION","ACTION","XX","YY","1","1","OK+I","mds	(action)",,,,
"PerformanceOf","PERFORMANCE_OF","PerformanceOf","undef","undef"," ACTION","ACTION","XX","YY","1","1","OK+I","mds	(action)",,,,
"Xd","XD","Else","undef","undef","XX","YY","DSC","DSC","1","1","OK","mds	(any)",,,,
"ConditionOf","CONDITION_OF","ConditionOf","undef","undef","CONDITION","CONDITION","XX","YY","1","1","OK+I","mds	(condition)",,,,
"Sort","SORT","Sort","undef","undef","T","HC","SUBSCRIPT","SUBSCRIPT","1","2","OK","(array,[upcase])",,,,
"This","$THIS","This","undef","undef","XX","YY","XX","YY","0","0","CONST","mds	signal param or dimen",,,,
"DataWithUnits","DATA_WITH_UNITS","DataWithUnits","undef","undef","XX","YY","XX","YY","1","1","OK+I","mds	(any)",,,,
"Atm","$ATM","Constant","undef","P0","F","HC","F","HC","0","0","CONST","atmospheric pressure",,,,
"Epsilon0","$EPSILON0","Constant","undef","Epsilon0","F","HC","F","HC","0","0","CONST","permitivity of vacuum",,,,
"Gn","$GN","Constant","undef","Gn","F","HC","F","HC","0","0","CONST","acceleration of gravity",,,,
"Mu0","$MU0","Constant","undef","Mu0","F","HC","F","HC","0","0","CONST","permeability of vacuum",,,,
"Extract","EXTRACT","Same","Extract","Extract","BU","T","T","T","3","3","OK","dcl	(start,length,string)",,,,
"Finite","FINITE","Same","Any","Finite","T","HC","VV","VV","1","1","OK","idl	(a)",,,,
"BitSize","BIT_SIZE","Scalar","Keep","BitSize","BU","HC","L","L","1","1","OK","f9+ (i)",,,,
"Modulo","MODULO","Same","Add","Modulo","BU","HC","BU","HC","2","2","MUL+N","f9	(a,p)",,,,
"SelectedIntKind","SELECTED_INT_KIND","Scalar","Any","SelectedIntKind","BU","HC","L","L","1","1","OK","f9	(r)",,,,
"SelectedRealKind","SELECTED_REAL_KIND","Scalar","Any","SelectedRealKind","BU","HC","L","L","1","2","OK","f9	(p,r)",,,,
"Dsql","DSQL","Dsql","undef","undef","XX","YY","L","L","1","254","OK+U","(string,in,...outs,...)",,,,
"Isql","ISQL","Isql","undef","undef","T","T","L","L","1","1","OK+U","(string)",,,,
"Ftell","FTELL","Ftell","undef","undef","L","L","L","L","1","1","OK+U","%cc	pos=(unit)",,,,
"MakeAction","MAKE_ACTION","Make","undef","undef","XX","YY","ACTION","ACTION","2","5","OK+I","mds	(dis,task,err,comp,perf)",,,,
"MakeCondition","MAKE_CONDITION","Make","undef","undef","XX","YY","CONDITION","WU","2","2","OK+I","mds	(opcode,condition)",,,,
"MakeConglom","MAKE_CONGLOM","Make","undef","undef","XX","YY","CONGLOM","CONGLOM","4","4","OK+I","mds	(image,model,name,qual)",,,,
"MakeDependency","MAKE_DEPENDENCY","Make","undef","undef","XX","YY","DEPENDENCY","WU","3","3","OK+I","mds	(opcode,arg1,arg2)",,,,
"MakeDim","MAKE_DIM","Make","undef","undef","XX","YY","DIMENSION","DIMENSION","2","2","OK+I","mds	(window,axis)",,,,
"MakeDispatch","MAKE_DISPATCH","Make","undef","undef","XX","YY","DISPATCH","BU","5","5","OK+I","mds	(type,id,phase,when,com)",,,,
"MakeFunction","MAKE_FUNCTION","Make","undef","undef","XX","YY","FUNCTION","WU","1","254","OK+I","mds	(opcode,[arguments...])",,,,
"MakeMethod","MAKE_METHOD","Make","undef","undef","XX","YY","METHOD","METHOD","3","254","OK+I","mds	(timeout,method,obj,...)",,,,
"MakeParam","MAKE_PARAM","Make","undef","undef","XX","YY","PARAM","PARAM","3","3","OK+I","mds	(value,help,validation)",,,,
"MakeProcedure","MAKE_PROCEDURE","Make","undef","undef","XX","YY","PROCEDURE","PROCEDURE","3","254","OK+I","mds	(timeout,lang,proc,...)",,,,
"MakeProgram","MAKE_PROGRAM","Make","undef","undef","XX","YY","PROGRAM","PROGRAM","2","2","OK+I","mds	(timeout,program)",,,,
"MakeRange","MAKE_RANGE","Make","undef","undef","XX","YY","RANGE","RANGE","2","3","OK+I","mds	([low],[high],[step])",,,,
"MakeRoutine","MAKE_ROUTINE","Make","undef","undef","XX","YY","ROUTINE","ROUTINE","3","254","OK+I","mds	(timeout,image,rout,..)",,,,
"MakeSignal","MAKE_SIGNAL","Make","undef","undef","XX","YY","SIGNAL","SIGNAL","2","2+MAX_DIMS","OK+I","mds	(data,raw,[dim...])",,,,
"MakeWindow","MAKE_WINDOW","Make","undef","undef","XX","YY","WINDOW","WINDOW","3","3","OK+I","mds	(istart,iend,x_at_0)",,,,
"MakeWithUnits","MAKE_WITH_UNITS","Make","undef","undef","XX","YY","WITH_UNITS","WITH_UNITS","2","2","OK+I","mds	(data,units)",,,,
"MakeCall","MAKE_CALL","Make","undef","undef","XX","YY","CALL","BU","3","254","OK+I","mds	(type,imag,rout,[arg]..)",,,,
"ClassOf","CLASS_OF","ClassOf","undef","undef","XX","YY","BU","BU","1","1","OK","vms	(any)",,,,
"DscptrOf","DSCPTR_OF","DscptrOf","undef","undef","XX","YY","XX","YY","1","2","OK+I","mds	(any_class_R,[num])",,,,
"KindOf","KIND_OF","KindOf","undef","undef","XX","YY","BU","BU","1","1","OK","mds	(any)",,,,
"NdescOf","NDESC_OF","NdescOf","undef","undef","PARAM","WITH_ERROR","BU","BU","1","1","OK","mds	(class_R)",,,,
"Accumulate","ACCUMULATE","Trans","Mask3","Accumulate","BU","HC","BU","HC","1","3","OK","(x,[dim],[mask])",,,,
"MakeSlope","MAKE_SLOPE","Make","undef","undef","XX","YY","SLOPE","SLOPE","1","254","OK+I","mds	(slope,[begin,end]...)",,,,
"Rem","REM","Rem","undef","undef","XX","YY","XX","YY","1","254","OK+U","(any,...)",,,,
"CompletionMessageOf","COMPLETION_MESSAGE_OF","CompletionMessageOf","undef","undef","ACTION","ACTION","XX","YY","1","1","OK+I","mds	(dispatch)",,,,
"InterruptOf","INTERRUPT_OF","InterruptOf","undef","undef","ACTION","DISPATCH","T","T","1","1","OK+I","mds	(dispatch)",,,,
"Shotname","$SHOTNAME","Trim","undef","Shotname","T","T","T","T","0","0","CONST","mds	shot number",,,,
"BuildWithError","BUILD_WITH_ERROR","Build"," undef","undef","XX","YY","WITH_ERROR","WITH_ERROR","2","2","OK+I","mds	(data,error)",,,,
"ErrorOf","ERROR_OF","ErrorOf"," undef","undef","WITH_ERROR","WITH_ERROR","XX","YY","1","1","OK+I","mds	(with_error)",,,,
"MakeWithError","MAKE_WITH_ERROR","Make","undef","undef","XX","YY","WITH_ERROR","WITH_ERROR","2","2","OK+I","mds	(data,error)",,,,
"DoTask","DO_TASK","DoTask"," undef","undef","ACTION","METHOD","XX","XX","1","1","OK","mds	(routine/method)",,,,
"IsqlSet","ISQL_SET","IsqlSet"," undef","undef","L","L","XX","YY","1","3","OK+U","(width,head)",,,,
"FS_float","FS_FLOAT","Same","Keep","undef","FS","FS","FS","FS","1","1","CAST+N+I","%	(a)",,,,
"FS_complex","FS_COMPLEX","Same","Cmplx","Complex","FS","FS","FSC","FSC","1","2","CAST+N+I","%	(x,y)",,,,
"FT_float","FT_FLOAT","Same","Keep","undef","FT","FT","FT","FT","1","1","CAST+N+I","%	(a)",,,,
"FT_complex","FT_COMPLEX","Same","Cmplx","Complex","FT","FT","FTC","FTC","1","2","CAST+N+I","%	(x,y)",,,,
"BuildOpaque","BUILD_OPAQUE","Build","undef","undef","XX","YY","OPAQUE","OPAQUE","2","2","OK+I","mds (data,type_string)",,,,
"MakeOpaque","MAKE_OPAQUE","Make","undef","undef","XX","YY","OPAQUE","OPAQUE","2","2","OK+I","mds (data,type_string)",,,,
"Dict","DICT","Dict","undef","undef","XX","YY","XX","YY","0","254","OK+I+S","%f9+ [a..z1:z2:dz..n@[this]]",,,,
"Tuple","TUPLE","Tuple","undef","undef","XX","YY","XX","YY","0","254","OK+I+S","%f9+ [a..z1:z2:dz..n@[this]]",,,,
"List","LIST","List","undef","undef","XX","YY","XX","YY","0","254","OK+I+S","%f9+ [a..z1:z2:dz..n@[this]]",,,,
"Squeeze","SQUEEZE","Reshape","undef","undef","XX","YY","XX","YY","1","2","OK","%f9+ squeeze(array, [min ndim]) ",,,,
"Flatten","FLATTEN","Reshape","undef","undef","XX","YY","XX","YY","1","1","OK","%f9+ flatten(array) ",,,,
